http://allrecipes.com/recipe/herman-reunion-cheese-ball/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/00/62/6230.jpg;Herman Reunion Cheese Ball;413;Worcestershire sauce,cream cheese,garlic,pepper sauce,Cheddar cheese,pecan,parsley;12;14.5g;3.7g;0.9g;0.8g;38.6g;20.8g;415.6mg;6;1283.9;107;13.552457356491937;3.45821325648415;0.8411870083339823;0.7477217851857622;36.07757613521303;19.440766414829817;388.44146740400345;1.0556240000000001;0.9866413272061688;1616.15241062388;D;9;Labels_MMCIS/Snack-268-Herman Reunion Cheese Ball.jpeg;4.553571428571429;56;images/good_images/Snack-268-Herman Reunion Cheese Ball-good.jpg;images/bad_images/Snack-268-Herman Reunion Cheese Ball-bad.jpg
http://allrecipes.com/recipe/hooleys-devil-stuffed-shrimp/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/08/48/1084843.jpg;Hooley's Devil Stuffed Shrimp;60;paprika,cream cheese,caper,pepper sauce,horseradish,shrimp,crabmeat,chili sauce;12;7.5g;0.8g;0.1g;0.2g;2.9g;1.7g;164.3mg;5;530.90588;44;16.952157320239134;1.8082301141588413;0.22602876426985516;0.4520575285397103;6.554834163825798;3.842488992587537;371.365259695372;0.417322;0.943267759626245;567.8023381470176;C;7;Labels_MMCIS/Snack-269-Hooley^s Devil Stuffed Shrimp.jpeg;4.5;2;images/good_images/Snack-269-Hooley's Devil Stuffed Shrimp-good.jpg;images/bad_images/Snack-269-Hooley's Devil Stuffed Shrimp-bad.jpg
http://allrecipes.com/recipe/mary-mccormacks-marinated-mushrooms/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/94/91/1949131.jpg;Mary McCormack's Marinated Mushrooms;135;garlic,salt,vinegar,olive oil,mushroom;8;1.1g;3.2g;1.4g;1.1g;13.7g;1.9g;750.1mg;5;630.25;79;1.396271320904403;4.061880206267354;1.7770725902419675;1.396271320904403;17.38992463308211;2.4117413724712415;952.130107100357;1.905254;2.4184104720349064;717.4524395081316;D;8;Labels_MMCIS/Snack-270-Mary McCormack^s Marinated Mushrooms.jpeg;4.5;2;images/good_images/Snack-270-Mary McCormack's Marinated Mushrooms-good.jpg;images/bad_images/Snack-270-Mary McCormack's Marinated Mushrooms-bad.jpg
http://allrecipes.com/recipe/moms-salmon-mousse/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/31/07/2310725.jpg;Mom's Salmon Mousse;262;lemon juice,salmon,bread,carrot,mustard,egg,butter,milk,parsley,salt,black pepper;5;25.1g;8.1g;1g;3g;13.9g;5.3g;807.2mg;5;917.5046209999999;184;13.678405222985793;4.414146705425694;0.5449563833858881;1.6348691501576647;7.574893729063846;2.8882688319452074;439.88879266908896;2.050288;1.117317533379486;597.7853271215296;B;7;Labels_MMCIS/Snack-271-Mom^s Salmon Mousse.jpeg;4.5;6;images/good_images/Snack-271-Mom's Salmon Mousse-good.jpg;images/bad_images/Snack-271-Mom's Salmon Mousse-bad.jpg
http://allrecipes.com/recipe/no-bake-protein-bars/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/13/52/2135205.jpg;No-Bake Protein Bars;224;oat,peanut butter,honey,chocolate,vanilla,raisin,cranberry;12;12.1g;26.5g;2.7g;17.9g;8.9g;2.8g;88.1mg;5;596.47001;50;24.343218865270355;53.313661151211946;5.431957928614048;36.01186923044128;17.905342801727787;5.633141555599752;177.2427753744065;0.223774;0.45019664945099247;1886.7869651988033;D;11;Labels_MMCIS/Snack-272-No-Bake Protein Bars.jpeg;5;1;images/good_images/Snack-272-No-Bake Protein Bars-good.jpg;images/bad_images/Snack-272-No-Bake Protein Bars-bad.jpg
http://allrecipes.com/recipe/paleo-crackers/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/08/89/1088914.jpg;Paleo 'Crackers';26;olive oil,coconut oil,flour,flax seed,egg;30;0.6g;2.5g;0.5g;0g;1.6g;0.3g;3mg;6;206.824999;7;8.703009832965115;36.26254097068798;7.2525081941375955;0.0;23.208026221240306;4.351504916482558;43.51504916482558;0.00762;0.11052822487865696;1578.9696679751949;C;7;Labels_MMCIS/Snack-273-Paleo ^Crackers^.jpeg;0;0;images/good_images/Snack-273-Paleo 'Crackers'-good.jpg;images/bad_images/Snack-273-Paleo 'Crackers'-bad.jpg
http://allrecipes.com/recipe/shrimp-ramakis/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/02/00/2020031.jpg;Shrimp Ramakis;366;shrimp,teriyaki sauce,bacon,chestnut;6;42.3g;17.4g;1g;11.1g;12.9g;3.9g;3546.8mg;5;1974;329;12.857142857142858;5.288753799392097;0.303951367781155;3.3738601823708203;3.9209726443769;1.1854103343465046;1078.0547112462007;9.008872;2.7382589665653496;465.76559270516714;D;7;Labels_MMCIS/Snack-274-Shrimp Ramakis.jpeg;4.5;2;images/good_images/Snack-274-Shrimp Ramakis-good.jpg;images/bad_images/Snack-274-Shrimp Ramakis-bad.jpg
http://allrecipes.com/recipe/spinach-artichoke-feta-ball/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/55/23/552343.jpg;Spinach Artichoke Feta Ball;110;salad dressing,garlic,artichoke,feta cheese,cream cheese,spinach;16;3.3g;4g;1.1g;0.4g;6.5g;4.1g;347mg;6;682.6;43;7.7351303838265455;9.37591561675945;2.578376794608849;0.9375915616759449;15.235862877234105;9.610313507178434;813.3606797538821;0.8813799999999999;2.0659361265748606;1079.5147963668326;E;9;Labels_MMCIS/Snack-275-Spinach Artichoke Feta Ball.jpeg;4.625;24;images/good_images/Snack-275-Spinach Artichoke Feta Ball-good.jpg;images/bad_images/Snack-275-Spinach Artichoke Feta Ball-bad.jpg
http://allrecipes.com/recipe/sun-dried-tomato-palmiers/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/97/38/973838.jpg;Sun-Dried Tomato Palmiers;104;Parmesan cheese,egg,roll,tomato,garlic;10;2.6g;9.4g;0.1g;1.6g;5.9g;1.7g;204.6mg;6;276.6;28;9.399855386840201;33.98409255242227;0.3615328994938539;5.784526391901663;21.33044107013738;6.146059291395517;739.6963123644252;0.519684;1.8788286334056397;1574.2125813449022;E;11;Labels_MMCIS/Snack-276-Sun-Dried Tomato Palmiers.jpeg;4.5;2;images/good_images/Snack-276-Sun-Dried Tomato Palmiers-good.jpg;images/bad_images/Snack-276-Sun-Dried Tomato Palmiers-bad.jpg
http://allrecipes.com/recipe/artichoke-bruschetta/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/25/78/257843.jpg;Artichoke Bruschetta;278;mayonnaise,baguette,red onion,Romano cheese,artichoke;8;10g;35.7g;2.3g;1.9g;11.1g;2.6g;592.7mg;5;820.23333;103;9.753322265019394;34.81936048611924;2.24326412095446;1.8531312303536849;10.826187714171526;2.535863788905042;578.0794106476995;1.505458;1.4683217030451565;1135.218828525293;C;7;Labels_MMCIS/Snack-277-Artichoke Bruschetta.jpeg;4.550561797752809;89;images/good_images/Snack-277-Artichoke Bruschetta-good.jpg;images/bad_images/Snack-277-Artichoke Bruschetta-bad.jpg
http://allrecipes.com/recipe/beer-battered-fried-vegetables/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/90/68/906849.jpg;Beer Battered Fried Vegetables;308;vegetable oil,flour,beer,egg,green pepper,mushroom,onion,carrot,milk,salt,pepper;6;9.1g;40.4g;2.3g;4.3g;10.3g;2.1g;53.9mg;5;1820.426;303;2.999297966519924;13.315564598615927;0.7580643212083326;1.4172506874764477;3.3948097862807938;0.6921456845815211;17.765072570925707;0.136906;0.0451232843301513;425.02174765686715;A;5;Labels_MMCIS/Snack-278-Beer Battered Fried Vegetables.jpeg;4.461538461538462;13;images/good_images/Snack-278-Beer Battered Fried Vegetables-good.jpg;images/bad_images/Snack-278-Beer Battered Fried Vegetables-bad.jpg
http://allrecipes.com/recipe/cheesy-breads/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/02/01/20148.jpg;Cheesy Breads;477;Cheddar cheese,mayonnaise,olive,green onion,baguette;12;16.2g;45.5g;2.1g;2.4g;25.8g;8.6g;976.2mg;5;1611;134;12.067039106145248;33.89199255121043;1.5642458100558663;1.7877094972067036;19.21787709497207;6.405959031657354;727.1508379888269;2.4795480000000003;1.8469631284916201;1487.6004469273742;D;10;Labels_MMCIS/Snack-279-Cheesy Breads.jpeg;4.111111111111111;27;images/good_images/Snack-279-Cheesy Breads-good.jpg;images/bad_images/Snack-279-Cheesy Breads-bad.jpg
http://allrecipes.com/recipe/chicken-and-broccoli-braid/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/58/45/584518.jpg;Chicken and Broccoli Braid;580;chicken,broccoli,red pepper,garlic,Cheddar cheese,mayonnaise,weed,egg,roll,onion,almond,salt;6;26.7g;36.3g;3.5g;2.7g;36.3g;14.2g;755.5mg;5;1207.17479;201;13.270654865150057;18.04212627733884;1.7395989523604944;1.341976334678096;18.04212627733884;7.057801463862576;375.5048595738153;1.9189699999999998;0.9537823433174908;1206.9556223916836;D;9;Labels_MMCIS/Snack-280-Chicken and Broccoli Braid.jpeg;4.628019323671498;207;images/good_images/Snack-280-Chicken and Broccoli Braid-good.jpg;images/bad_images/Snack-280-Chicken and Broccoli Braid-bad.jpg
http://allrecipes.com/recipe/chicken-wraps/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/19/33/193365.jpg;Chicken Wraps;245;chicken,bacon,pineapple,teriyaki sauce;10;17.2g;19g;0.5g;17.2g;10.8g;3.6g;2703mg;5;1889.4;189;9.103419074838573;10.056102466391447;0.26463427543135387;9.103419074838573;5.7161003493172435;1.9053667831057477;1430.6128929818985;6.86562;3.633756748174023;542.9056843442362;D;9;Labels_MMCIS/Snack-281-Chicken Wraps.jpeg;4.181818181818182;22;images/good_images/Snack-281-Chicken Wraps-good.jpg;images/bad_images/Snack-281-Chicken Wraps-bad.jpg
http://allrecipes.com/recipe/chilean-style-sopaipillas/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/04/59/1045991.jpg;Chilean-Style Sopaipillas;286;zapallo squash,canola oil,butter,salt,soda,flour;12;4.9g;35.6g;1.5g;0.6g;13.8g;6.4g;368.6mg;5;1387.225;116;4.238677936167529;30.79529276072736;1.297554470255366;0.5190217881021463;11.93750112634937;5.536232406422895;318.85238515741867;0.9362440000000001;0.8098850582998433;1035.8159346897585;C;8;Labels_MMCIS/Snack-282-Chilean-Style Sopaipillas.jpeg;5;3;images/good_images/Snack-282-Chilean-Style Sopaipillas-good.jpg;images/bad_images/Snack-282-Chilean-Style Sopaipillas-bad.jpg
http://allrecipes.com/recipe/cranberry-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/29/92/299240.jpg;Cranberry Dip;103;cranberry,sugar,cream cheese,pecan,apricot jam;32;1g;14.7g;0.9g;11.2g;5.2g;1.8g;24.9mg;5;1199;37;2.6688907422852375;39.232693911592996;2.402001668056714;29.891576313594662;13.878231859883236;4.804003336113428;66.4553794829024;0.063246;0.16879666388657213;1150.9335112593828;D;8;Labels_MMCIS/Snack-283-Cranberry Dip.jpeg;4.444444444444445;36;images/good_images/Snack-283-Cranberry Dip-good.jpg;images/bad_images/Snack-283-Cranberry Dip-bad.jpg
http://allrecipes.com/recipe/cucumber-cups-with-dill-cream-and-smoked-salmon/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/15/66/2156685.jpg;Cucumber Cups with Dill Cream and Smoked Salmon;49;cucumber,cream cheese,dill,salmon,black pepper,lemon juice,lemon zest;12;2.7g;1.5g;0.2g;0.6g;3.8g;2.2g;103.3mg;5;618.8797059999999;52;5.235266189193802;2.9084812162187785;0.3877974954958372;1.1633924864875114;7.368152414420904;4.265772450454208;200.2974064235999;0.262382;0.5087554123159438;397.78948576478285;C;7;Labels_MMCIS/Snack-284-Cucumber Cups with Dill Cream and Smoked Salmon.jpeg;0;0;images/good_images/Snack-284-Cucumber Cups with Dill Cream and Smoked Salmon-good.jpg;images/bad_images/Snack-284-Cucumber Cups with Dill Cream and Smoked Salmon-bad.jpg
http://allrecipes.com/recipe/deviled-eggs-ii/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/37/76/377652.jpg;Deviled Eggs II;90;paprika,salt,pepper,mustard,mayonnaise,vinegar,egg,lettuce;6;6.4g;0.8g;0.2g;0.5g;6.9g;1.8g;86.1mg;5;352.65205199999997;59;10.888920050860786;1.3611150063575983;0.3402787515893996;0.8506968789734989;11.739616929834288;3.062508764304596;146.4900025592365;0.218694;0.37208460650046077;641.105584719524;B;7;Labels_MMCIS/Snack-285-Deviled Eggs II.jpeg;4.214285714285714;84;images/good_images/Snack-285-Deviled Eggs II-good.jpg;images/bad_images/Snack-285-Deviled Eggs II-bad.jpg
http://allrecipes.com/recipe/easy-onion-garlic-spread/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/08/78/1087819.jpg;Easy Onion Garlic Spread;119;sour cream,garlic,onion,cream cheese;8;2.8g;4.8g;0.5g;0.3g;10.2g;6.4g;393.9mg;6;300.33799;38;7.458263937905425;12.785595322123585;1.33183284605454;0.7990997076327241;27.169390059512615;17.047460429498113;1049.2179161217668;1.000506;2.665013506949287;1327.1160268469534;E;10;Labels_MMCIS/Snack-286-Easy Onion Garlic Spread.jpeg;1;1;images/good_images/Snack-286-Easy Onion Garlic Spread-good.jpg;images/bad_images/Snack-286-Easy Onion Garlic Spread-bad.jpg
http://allrecipes.com/recipe/easy-sausage-stuffed-mushrooms/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/26/40/2264000.jpg;Easy Sausage Stuffed Mushrooms;148;garlic,bread,parsley,mushroom,sausage,onion,Parmesan cheese;12;10.7g;4.9g;0.7g;1.3g;9.7g;4g;423.6mg;5;1261.45;105;10.17876253517777;4.661302469380475;0.6659003527686391;1.2366720837131873;9.227476316936858;3.805144872963653;402.96484204685083;1.075944;1.0235306987990012;589.4610805025962;C;7;Labels_MMCIS/Snack-287-Easy Sausage Stuffed Mushrooms.jpeg;0;0;images/good_images/Snack-287-Easy Sausage Stuffed Mushrooms-good.jpg;images/bad_images/Snack-287-Easy Sausage Stuffed Mushrooms-bad.jpg
http://allrecipes.com/recipe/fig-and-brie-crostini/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/06/77/1067704.jpg;Fig and Brie Crostini;188;oregano,cayenne pepper,clove,cinnamon,Crostini,bread,olive oil,Brie cheese,apple,fig,vinegar,sugar,ginger,garlic,white onion;12;6.8g;28.4g;3g;15.2g;5.9g;3.4g;246.1mg;5;1014.366;85;8.044433665954891;33.597340604870425;3.5490148526271583;17.981675253310932;6.979729210166745;4.0222168329774455;291.13751841051453;0.6250939999999999;0.7394892967627069;931.1649641253748;C;8;Labels_MMCIS/Snack-288-Fig and Brie Crostini.jpeg;5;3;images/good_images/Snack-288-Fig and Brie Crostini-good.jpg;images/bad_images/Snack-288-Fig and Brie Crostini-bad.jpg
http://allrecipes.com/recipe/grilled-pizza-wraps/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/21/82/218258.jpg;Grilled Pizza Wraps;543;margarine,flour,tortilla,cheddar cheese,pizza sauce,pepperoni;8;22.5g;40.6g;2.5g;1.9g;31.9g;17g;1173.5mg;5;1289.92;161;13.954353758372612;25.179856115107913;1.5504837509302902;1.1783676507070204;19.784172661870503;10.543289506325973;727.7970726866781;2.98069;1.8486045646241627;1409.9679980153805;E;10;Labels_MMCIS/Snack-289-Grilled Pizza Wraps.jpeg;4.568965517241379;58;images/good_images/Snack-289-Grilled Pizza Wraps-good.jpg;images/bad_images/Snack-289-Grilled Pizza Wraps-bad.jpg
http://allrecipes.com/recipe/js-horseradish-deviled-eggs/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/20/63/2206361.jpg;J's Horseradish Deviled Eggs;177;egg,salt,shallot,horseradish,mustard,mayonnaise,cilantro;12;6.6g;3.5g;0.2g;1.1g;15g;3.1g;322.9mg;5;933.00004;78;8.488745616774034;4.501607524046837;0.2572347156598193;1.4147909361290059;19.292603674486443;3.987138092727199;415.3054484327782;0.820166;1.0548758390192565;953.1364221592102;C;8;Labels_MMCIS/Snack-290-J^s Horseradish Deviled Eggs.jpeg;3;2;images/good_images/Snack-290-J's Horseradish Deviled Eggs-good.jpg;images/bad_images/Snack-290-J's Horseradish Deviled Eggs-bad.jpg
http://allrecipes.com/recipe/olive-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/73/04/730449.jpg;Olive Dip;42;olive,tomato,garlic,salt,black pepper,Cheddar cheese,onion,chili;28;1.8g;1.9g;0.6g;0.7g;3.2g;1.4g;253.4mg;5;1066.9;38;4.7239666322991845;4.986409222982473;1.574655544099728;1.8370981347830158;8.398162901865216;3.6741962695660315;665.0295247914519;0.6436360000000001;1.689174992970288;461.4937482425719;C;8;Labels_MMCIS/Snack-291-Olive Dip.jpeg;4;1;images/good_images/Snack-291-Olive Dip-good.jpg;images/bad_images/Snack-291-Olive Dip-bad.jpg
http://allrecipes.com/recipe/papas-rellenas-fried-stuffed-potatoes/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/00/84/1008443.jpg;Papas Rellenas (Fried Stuffed Potatoes);380;flour,vegetable oil,garlic,bread,egg,vinegar,tomato,onion,vegetable oil,beef,salt,cumin,potato,black pepper,green pepper;12;14.3g;45.3g;3.5g;3g;15.8g;3.6g;488.8mg;5;3625.9125999999997;302;4.732601662820004;14.992087785017212;1.1583290783125881;0.9928534956965042;5.229028410668256;1.191424194835805;161.76892956548377;1.241552;0.4108930810963287;526.5380086657357;A;6;Labels_MMCIS/Snack-292-Papas Rellenas (Fried Stuffed Potatoes).jpeg;4.75;4;images/good_images/Snack-292-Papas Rellenas (Fried Stuffed Potatoes)-good.jpg;images/bad_images/Snack-292-Papas Rellenas (Fried Stuffed Potatoes)-bad.jpg
http://allrecipes.com/recipe/pistachio-twists/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/64/20/642009.jpg;Pistachio Twists;82;salt,pistachio,egg,pastry;36;1.3g;6.5g;0.3g;0.2g;5.7g;1.4g;51.6mg;6;567.06666;16;8.252997980872303;41.264989904361514;1.9045379955859159;1.2696919970572773;36.1862219161324;8.887843979400941;327.5805352407775;0.131064;0.832054559511575;2179.538045844557;D;9;Labels_MMCIS/Snack-293-Pistachio Twists.jpeg;5;4;images/good_images/Snack-293-Pistachio Twists-good.jpg;images/bad_images/Snack-293-Pistachio Twists-bad.jpg
http://allrecipes.com/recipe/pumpkin-granola-bars/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/80/71/1807132.jpg;Pumpkin Granola Bars;89;coconut,oat,molasses,honey,butter,egg,pumpkin puree,sunflower seed,wheat germ,flax,orange zest,cinnamon;25;2.2g;11g;1.5g;4.6g;4.5g;1.7g;35.6mg;5;721.87269;29;7.61907200007802;38.095360000390095;5.194821818235013;15.930786909254037;15.584465454705038;5.887464727333015;123.2904378194443;0.090424;0.31315771206138854;1290.4810126561235;C;9;Labels_MMCIS/Snack-294-Pumpkin Granola Bars.jpeg;0;0;images/good_images/Snack-294-Pumpkin Granola Bars-good.jpg;images/bad_images/Snack-294-Pumpkin Granola Bars-bad.jpg
http://allrecipes.com/recipe/spice-crackers/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/11/83/1118326.jpg;Spice Crackers;53;mustard,flour,wheat germ,sugar,ginger,cinnamon,salt,soda,butter;30;0.9g;5.1g;0.4g;0.8g;3.3g;2g;102.9mg;6;423.26;14;6.379057789538345;36.14799414071729;2.8351367953503757;5.670273590700751;23.3898785616406;14.175683976751879;729.3389406038842;0.26136600000000004;1.852520909133866;1572.794972357416;E;11;Labels_MMCIS/Snack-295-Spice Crackers.jpeg;0;0;images/good_images/Snack-295-Spice Crackers-good.jpg;images/bad_images/Snack-295-Spice Crackers-bad.jpg
http://allrecipes.com/recipe/st-patricks-day-deviled-eggs/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/80/70/807027.jpg;St. Patrick's Day Deviled Eggs;119;celery,parsley,egg,mayonnaise;12;7.5g;3.1g;1.4g;0.8g;8.9g;2.1g;120.7mg;5;1171.92;98;7.6797050993241855;3.1742781077206637;1.4335449518738477;0.8191685439279132;9.113250051198035;2.1503174278107724;123.5920540651239;0.306578;0.3139238173254147;510.16711038296125;A;7;Labels_MMCIS/Snack-296-St. Patrick^s Day Deviled Eggs.jpeg;3;1;images/good_images/Snack-296-St. Patrick's Day Deviled Eggs-good.jpg;images/bad_images/Snack-296-St. Patrick's Day Deviled Eggs-bad.jpg
http://allrecipes.com/recipe/stuffed-brie/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/55/51/555176.jpg;Stuffed Brie;224;Brie cheese,butter,onion,mushroom;6;9.1g;11.8g;1.5g;9.1g;16.4g;10.3g;281mg;5;593.1;99;9.205867475973696;11.937278705108751;1.5174506828528072;9.205867475973696;16.590794132524024;10.419828022255944;284.2690945877593;0.71374;0.7220435002529084;948.7538694992412;D;9;Labels_MMCIS/Snack-297-Stuffed Brie.jpeg;4.722222222222222;18;images/good_images/Snack-297-Stuffed Brie-good.jpg;images/bad_images/Snack-297-Stuffed Brie-bad.jpg
http://allrecipes.com/recipe/texas-hotdog-sauce/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/51/66/1516682.jpg;Texas Hotdog Sauce;50;tomato sauce,bread,cinnamon,chili,paprika,salt,black pepper,garlic,onion,beef,pork,vegetable oil,sauce;32;2.1g;1.7g;0.2g;0.4g;3.9g;1.4g;136.5mg;5;1128.209369;35;5.956341247153746;4.821800057219699;0.5672705949670234;1.1345411899340467;11.061776601856955;3.9708941647691636;387.1621810649935;0.34671;0.9833919399050834;593.7621317519834;C;7;Labels_MMCIS/Snack-298-Texas Hotdog Sauce.jpeg;3.8333333333333335;6;images/good_images/Snack-298-Texas Hotdog Sauce-good.jpg;images/bad_images/Snack-298-Texas Hotdog Sauce-bad.jpg
http://allrecipes.com/recipe/tomato-and-mozzarella-bites/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/04/31/43194.jpg;Tomato and Mozzarella Bites;225;olive oil,balsamic vinegar,salt,pepper,mozzarella cheese,basil,tomato;8;9.4g;5.4g;0.5g;3.3g;17.9g;8.1g;151.8mg;5;947.5;118;7.936675461741425;4.559366754617415;0.42216358839050133;2.786279683377309;15.113456464379945;6.839050131926121;128.16886543535622;0.385572;0.3255489182058048;795.3815303430079;C;8;Labels_MMCIS/Snack-299-Tomato and Mozzarella Bites.jpeg;4.629213483146067;89;images/good_images/Snack-299-Tomato and Mozzarella Bites-good.jpg;images/bad_images/Snack-299-Tomato and Mozzarella Bites-bad.jpg
http://allrecipes.com/recipe/tortilla-crisps-with-brickle-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/96/88/968855.jpg;Tortilla Crisps with Brickle Dip;302;sugar,flour,cinnamon,butter,cream cheese,toffee,vanilla;16;4.5g;30.7g;1g;13.8g;18.2g;10.7g;263.4mg;6;1252.966663;78;5.746361984412989;39.20295842699528;1.276969329869553;17.62217675219983;23.240841803625866;13.663571829604217;336.3537214876402;0.669036;0.8543384525786063;1614.617387469949;E;10;Labels_MMCIS/Snack-300-Tortilla Crisps with Brickle Dip.jpeg;5;1;images/good_images/Snack-300-Tortilla Crisps with Brickle Dip-good.jpg;images/bad_images/Snack-300-Tortilla Crisps with Brickle Dip-bad.jpg
http://allrecipes.com/recipe/andies-stuffed-mushrooms/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/76/02/760271.jpg?fix=40;Andie's Stuffed Mushrooms;317;bread,beef,mushroom,margarine,green pepper,garlic,parsley,basil,Cheddar cheese;10;18.1g;11.7g;1.6g;2.5g;22.3g;9.5g;308.8mg;5;1834.1055574;183;9.868570501284715;6.379131208012772;0.8723598233179859;1.363062223934353;12.158515037494428;5.179636450950541;168.36544590037127;0.784352;0.4276482325869431;723.6309789505466;C;8;Labels_MMCIS/Snack-301-Andie^s Stuffed Mushrooms.jpeg;4.421052631578948;19;images/good_images/Snack-301-Andie's Stuffed Mushrooms-good.jpg;images/bad_images/Snack-301-Andie's Stuffed Mushrooms-bad.jpg
http://allrecipes.com/recipe/buffalo-wontons/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/56/35/563565.jpg;Buffalo Wontons;219;butter,pepper sauce,vinegar,chicken,cream cheese,wonton,egg,olive oil;16;8.2g;12.7g;0.4g;0.1g;15g;7.5g;401.5mg;5;1549.3326900000002;97;8.468161863931236;13.115323862430088;0.4130810665332311;0.10327026663330778;15.490539994996167;7.745269997498084;414.6301205327308;1.01981;1.0531605061531362;946.8945756253293;D;8;Labels_MMCIS/Snack-302-Buffalo Wontons.jpeg;4.647058823529412;17;images/good_images/Snack-302-Buffalo Wontons-good.jpg;images/bad_images/Snack-302-Buffalo Wontons-bad.jpg
http://allrecipes.com/recipe/chunky-pizza-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/19/76/197698.jpg;Chunky Pizza Dip;74;olive oil,garlic,tomato,tomato paste,basil,oregano;6;1.6g;8.1g;1.9g;4.6g;4.7g;0.7g;280.2mg;5;914.575;152;1.0496678785228113;5.31394363502173;1.246480605745838;3.017795150753082;3.083399393160758;0.4592296968537298;183.8230872263073;0.711708;0.46691064155482054;203.25716316321785;B;6;Labels_MMCIS/Snack-303-Chunky Pizza Dip.jpeg;3.3333333333333335;6;images/good_images/Snack-303-Chunky Pizza Dip-good.jpg;images/bad_images/Snack-303-Chunky Pizza Dip-bad.jpg
http://allrecipes.com/recipe/cream-cheese-garlic-spread/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/60/32/603223.jpg;Cream Cheese Garlic Spread;78;garlic,chive,cream cheese;20;1.7g;0.7g;0g;0.1g;7.8g;4.9g;66.3mg;6;449.588333;22;7.56247382424846;3.11395980998466;0.0;0.44485140142638;34.69840931125764;21.79771866989262;294.93647914568993;0.168402;0.7491386570300524;1452.753001043735;D;9;Labels_MMCIS/Snack-304-Cream Cheese Garlic Spread.jpeg;4.6;5;images/good_images/Snack-304-Cream Cheese Garlic Spread-good.jpg;images/bad_images/Snack-304-Cream Cheese Garlic Spread-bad.jpg
http://allrecipes.com/recipe/delicious-non-traditional-guacamole/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/20/71/2207172.jpg;Delicious Non-Traditional Guacamole;90;salt,yeast,salsa,onion,avocado;4;2.2g;5.8g;4g;0.7g;7.5g;1.1g;331.4mg;5;256.28125;64;3.43372759419583;9.052554566516278;6.243141080356054;1.0925496890623094;11.705889525667601;1.716863797097915;517.2442385074992;0.841756;1.3138003658090476;588.1226191927814;B;7;Labels_MMCIS/Snack-305-Delicious Non-Traditional Guacamole.jpeg;5;2;images/good_images/Snack-305-Delicious Non-Traditional Guacamole-good.jpg;images/bad_images/Snack-305-Delicious Non-Traditional Guacamole-bad.jpg
